dair dair,POSTP.invar
ötürümdelerse ötürü,POSTP,num.sg,p1s,case.loc,cop.cond,v3p
ötürümden ötürü,POSTP,num.sg,p1s,case.abl
ötürümdesin ötürü,POSTP,num.sg,p1s,case.loc,cop.pres,v2s
ötürümdesiniz ötürü,POSTP,num.sg,p1s,case.loc,cop.pres,v2p
ötürümdeydi ötürü,POSTP,num.sg,p1s,case.loc,cop.past,v3s
ötürümdeydik ötürü,POSTP,num.sg,p1s,case.loc,cop.past,v1p
ötürümdeydiler ötürü,POSTP,num.sg,p1s,case.loc,cop.past,v3p
ötürümdeydim ötürü,POSTP,num.sg,p1s,case.loc,cop.past,v1s
ötürümdeydin ötürü,POSTP,num.sg,p1s,case.loc,cop.past,v2s
ötürümdeydiniz ötürü,POSTP,num.sg,p1s,case.loc,cop.past,v2p
ötürümdeyim ötürü,POSTP,num.sg,p1s,case.loc,cop.pres,v1s
ötürümdeyiz ötürü,POSTP,num.sg,p1s,case.loc,cop.pres,v1p
ötürümdeymiş ötürü,POSTP,num.sg,p1s,case.loc,cop.evid,v3s
ötürümdeymişim ötürü,POSTP,num.sg,p1s,case.loc,cop.evid,v1s
ötürümdeymişiz ötürü,POSTP,num.sg,p1s,case.loc,cop.evid,v1p
ötürümdeymişler ötürü,POSTP,num.sg,p1s,case.loc,cop.evid,v3p
ötürümdeymişsin ötürü,POSTP,num.sg,p1s,case.loc,cop.evid,v2s
ötürümdeymişsiniz ötürü,POSTP,num.sg,p1s,case.loc,cop.evid,v2p
ötürümdeyse ötürü,POSTP,num.sg,p1s,case.loc,cop.cond,v3s
ötürümdeysek ötürü,POSTP,num.sg,p1s,case.loc,cop.cond,v1p
ötürümdeyseler ötürü,POSTP,num.sg,p1s,case.loc,cop.cond,v3p
ötürümdeysem ötürü,POSTP,num.sg,p1s,case.loc,cop.cond,v1s
ötürümdeysen ötürü,POSTP,num.sg,p1s,case.loc,cop.cond,v2s
ötürümdeyseniz ötürü,POSTP,num.sg,p1s,case.loc,cop.cond,v2p
ötürümdü ötürü,POSTP,num.sg,p1s,case.nom,cop.past,v3s
ötürümdük ötürü,POSTP,num.sg,p1s,case.nom,cop.past,v1p
ötürümdüler ötürü,POSTP,num.sg,p1s,case.nom,cop.past,v3p
ötürümdüm ötürü,POSTP,num.sg,p1s,case.nom,cop.past,v1s
ötürümdün ötürü,POSTP,num.sg,p1s,case.nom,cop.past,v2s
ötürümdünüz ötürü,POSTP,num.sg,p1s,case.nom,cop.past,v2p
ötürümdür ötürü,POSTP,num.sg,p1s,case.nom,cop.pres,v3s
ötürümdürler ötürü,POSTP,num.sg,p1s,case.nom,cop.pres,v3p
ötürüme ötürü,POSTP,num.sg,p1s,case.dat
ötürümle ötürü,POSTP,num.sg,p1s,case.instr
ötürümlerdi ötürü,POSTP,num.sg,p1s,case.nom,cop.past,v3p
ötürümlerdir ötürü,POSTP,num.sg,p1s,case.nom,cop.pres,v3p
ötürümlermiş ötürü,POSTP,num.sg,p1s,case.nom,cop.evid,v3p
ötürümlerse ötürü,POSTP,num.sg,p1s,case.nom,cop.cond,v3p
ötürümmüş ötürü,POSTP,num.sg,p1s,case.nom,cop.evid,v3s
ötürümmüşler ötürü,POSTP,num.sg,p1s,case.nom,cop.evid,v3p
ötürümmüşsün ötürü,POSTP,num.sg,p1s,case.nom,cop.evid,v2s
ötürümmüşsünüz ötürü,POSTP,num.sg,p1s,case.nom,cop.evid,v2p
ötürümmüşüm ötürü,POSTP,num.sg,p1s,case.nom,cop.evid,v1s
ötürümmüşüz ötürü,POSTP,num.sg,p1s,case.nom,cop.evid,v1p
ötürümse ötürü,POSTP,num.sg,p1s,case.nom,cop.cond,v3s
ötürümsek ötürü,POSTP,num.sg,p1s,case.nom,cop.cond,v1p
ötürümseler ötürü,POSTP,num.sg,p1s,case.nom,cop.cond,v3p
ötürümsem ötürü,POSTP,num.sg,p1s,case.nom,cop.cond,v1s
ötürümsen ötürü,POSTP,num.sg,p1s,case.nom,cop.cond,v2s
ötürümseniz ötürü,POSTP,num.sg,p1s,case.nom,cop.cond,v2p
ötürümsün ötürü,POSTP,num.sg,p1s,case.nom,cop.pres,v2s
ötürümsünüz ötürü,POSTP,num.sg,p1s,case.nom,cop.pres,v2p
ötürümü ötürü,POSTP,num.sg,p1s,case.acc
ötürümüm ötürü,POSTP,num.sg,p1s,case.nom,cop.pres,v1s
ötürümün ötürü,POSTP,num.sg,p1s,case.gen
ötürümüz ötürü,POSTP,num.sg,p1p,case.nom
ötürümüz ötürü,POSTP,num.sg,p1s,case.nom,cop.pres,v1p
ötürümüzde ötürü,POSTP,num.sg,p1p,case.loc
ötürümüzdedir ötürü,POSTP,num.sg,p1p,case.loc,cop.pres,v3s
ötürümüzdedirler ötürü,POSTP,num.sg,p1p,case.loc,cop.pres,v3p
ötürümüzdelerdi ötürü,POSTP,num.sg,p1p,case.loc,cop.past,v3p
ötürümüzdelerdir ötürü,POSTP,num.sg,p1p,case.loc,cop.pres,v3p
ötürümüzdelermiş ötürü,POSTP,num.sg,p1p,case.loc,cop.evid,v3p
ötürümüzdelerse ötürü,POSTP,num.sg,p1p,case.loc,cop.cond,v3p
ötürümüzden ötürü,POSTP,num.sg,p1p,case.abl
ötürümüzdesin ötürü,POSTP,num.sg,p1p,case.loc,cop.pres,v2s
ötürümüzdesiniz ötürü,POSTP,num.sg,p1p,case.loc,cop.pres,v2p
ötürümüzdeydi ötürü,POSTP,num.sg,p1p,case.loc,cop.past,v3s
ötürümüzdeydik ötürü,POSTP,num.sg,p1p,case.loc,cop.past,v1p
ötürümüzdeydiler ötürü,POSTP,num.sg,p1p,case.loc,cop.past,v3p
ötürümüzdeydim ötürü,POSTP,num.sg,p1p,case.loc,cop.past,v1s
ötürümüzdeydin ötürü,POSTP,num.sg,p1p,case.loc,cop.past,v2s
ötürümüzdeydiniz ötürü,POSTP,num.sg,p1p,case.loc,cop.past,v2p
ötürümüzdeyim ötürü,POSTP,num.sg,p1p,case.loc,cop.pres,v1s
ötürümüzdeyiz ötürü,POSTP,num.sg,p1p,case.loc,cop.pres,v1p
ötürümüzdeymiş ötürü,POSTP,num.sg,p1p,case.loc,cop.evid,v3s
ötürümüzdeymişim ötürü,POSTP,num.sg,p1p,case.loc,cop.evid,v1s
ötürümüzdeymişiz ötürü,POSTP,num.sg,p1p,case.loc,cop.evid,v1p
ötürümüzdeymişler ötürü,POSTP,num.sg,p1p,case.loc,cop.evid,v3p
ötürümüzdeymişsin ötürü,POSTP,num.sg,p1p,case.loc,cop.evid,v2s
ötürümüzdeymişsiniz ötürü,POSTP,num.sg,p1p,case.loc,cop.evid,v2p
ötürümüzdeyse ötürü,POSTP,num.sg,p1p,case.loc,cop.cond,v3s
ötürümüzdeysek ötürü,POSTP,num.sg,p1p,case.loc,cop.cond,v1p
ötürümüzdeyseler ötürü,POSTP,num.sg,p1p,case.loc,cop.cond,v3p
ötürümüzdeysem ötürü,POSTP,num.sg,p1p,case.loc,cop.cond,v1s
ötürümüzdeysen ötürü,POSTP,num.sg,p1p,case.loc,cop.cond,v2s
ötürümüzdeyseniz ötürü,POSTP,num.sg,p1p,case.loc,cop.cond,v2p
ötürümüzdü ötürü,POSTP,num.sg,p1p,case.nom,cop.past,v3s
ötürümüzdük ötürü,POSTP,num.sg,p1p,case.nom,cop.past,v1p
ötürümüzdüler ötürü,POSTP,num.sg,p1p,case.nom,cop.past,v3p
ötürümüzdüm ötürü,POSTP,num.sg,p1p,case.nom,cop.past,v1s
ötürümüzdün ötürü,POSTP,num.sg,p1p,case.nom,cop.past,v2s
ötürümüzdünüz ötürü,POSTP,num.sg,p1p,case.nom,cop.past,v2p
ötürümüzdür ötürü,POSTP,num.sg,p1p,case.nom,cop.pres,v3s
ötürümüzdürler ötürü,POSTP,num.sg,p1p,case.nom,cop.pres,v3p
ötürümüze ötürü,POSTP,num.sg,p1p,case.dat
ötürümüzle ötürü,POSTP,num.sg,p1p,case.instr
ötürümüzlerdi ötürü,POSTP,num.sg,p1p,case.nom,cop.past,v3p
ötürümüzlerdir ötürü,POSTP,num.sg,p1p,case.nom,cop.pres,v3p
ötürümüzlermiş ötürü,POSTP,num.sg,p1p,case.nom,cop.evid,v3p
ötürümüzlerse ötürü,POSTP,num.sg,p1p,case.nom,cop.cond,v3p
ötürümüzmüş ötürü,POSTP,num.sg,p1p,case.nom,cop.evid,v3s
ötürümüzmüşler ötürü,POSTP,num.sg,p1p,case.nom,cop.evid,v3p
ötürümüzmüşsün ötürü,POSTP,num.sg,p1p,case.nom,cop.evid,v2s
ötürümüzmüşsünüz ötürü,POSTP,num.sg,p1p,case.nom,cop.evid,v2p
ötürümüzmüşüm ötürü,POSTP,num.sg,p1p,case.nom,cop.evid,v1s
ötürümüzmüşüz ötürü,POSTP,num.sg,p1p,case.nom,cop.evid,v1p
ötürümüzse ötürü,POSTP,num.sg,p1p,case.nom,cop.cond,v3s
ötürümüzsek ötürü,POSTP,num.sg,p1p,case.nom,cop.cond,v1p
ötürümüzseler ötürü,POSTP,num.sg,p1p,case.nom,cop.cond,v3p
ötürümüzsem ötürü,POSTP,num.sg,p1p,case.nom,cop.cond,v1s
ötürümüzsen ötürü,POSTP,num.sg,p1p,case.nom,cop.cond,v2s
ötürümüzseniz ötürü,POSTP,num.sg,p1p,case.nom,cop.cond,v2p
ötürümüzsün ötürü,POSTP,num.sg,p1p,case.nom,cop.pres,v2s
ötürümüzsünüz ötürü,POSTP,num.sg,p1p,case.nom,cop.pres,v2p
ötürümüzü ötürü,POSTP,num.sg,p1p,case.acc
ötürümüzüm ötürü,POSTP,num.sg,p1p,case.nom,cop.pres,v1s
ötürümüzün ötürü,POSTP,num.sg,p1p,case.gen
ötürümüzüz ötürü,POSTP,num.sg,p1p,case.nom,cop.pres,v1p
ötürün ötürü,POSTP,num.sg,p2s,case.nom
ötüründe ötürü,POSTP,num.sg,p2s,case.loc
ötüründedir ötürü,POSTP,num.sg,p2s,case.loc,cop.pres,v3s
ötüründedirler ötürü,POSTP,num.sg,p2s,case.loc,cop.pres,v3p
ötüründelerdi ötürü,POSTP,num.sg,p2s,case.loc,cop.past,v3p
ötüründelerdir ötürü,POSTP,num.sg,p2s,case.loc,cop.pres,v3p
ötüründelermiş ötürü,POSTP,num.sg,p2s,case.loc,cop.evid,v3p
ötüründelerse ötürü,POSTP,num.sg,p2s,case.loc,cop.cond,v3p
ötüründen ötürü,POSTP,num.sg,p2s,case.abl
ötüründesin ötürü,POSTP,num.sg,p2s,case.loc,cop.pres,v2s
ötüründesiniz ötürü,POSTP,num.sg,p2s,case.loc,cop.pres,v2p
ötüründeydi ötürü,POSTP,num.sg,p2s,case.loc,cop.past,v3s
ötüründeydik ötürü,POSTP,num.sg,p2s,case.loc,cop.past,v1p
ötüründeydiler ötürü,POSTP,num.sg,p2s,case.loc,cop.past,v3p
ötüründeydim ötürü,POSTP,num.sg,p2s,case.loc,cop.past,v1s
ötüründeydin ötürü,POSTP,num.sg,p2s,case.loc,cop.past,v2s
ötüründeydiniz ötürü,POSTP,num.sg,p2s,case.loc,cop.past,v2p
ötüründeyim ötürü,POSTP,num.sg,p2s,case.loc,cop.pres,v1s
ötüründeyiz ötürü,POSTP,num.sg,p2s,case.loc,cop.pres,v1p
ötüründeymiş ötürü,POSTP,num.sg,p2s,case.loc,cop.evid,v3s
ötüründeymişim ötürü,POSTP,num.sg,p2s,case.loc,cop.evid,v1s
ötüründeymişiz ötürü,POSTP,num.sg,p2s,case.loc,cop.evid,v1p
ötüründeymişler ötürü,POSTP,num.sg,p2s,case.loc,cop.evid,v3p
ötüründeymişsin ötürü,POSTP,num.sg,p2s,case.loc,cop.evid,v2s
ötüründeymişsiniz ötürü,POSTP,num.sg,p2s,case.loc,cop.evid,v2p
ötüründeyse ötürü,POSTP,num.sg,p2s,case.loc,cop.cond,v3s
ötüründeysek ötürü,POSTP,num.sg,p2s,case.loc,cop.cond,v1p
ötüründeyseler ötürü,POSTP,num.sg,p2s,case.loc,cop.cond,v3p
ötüründeysem ötürü,POSTP,num.sg,p2s,case.loc,cop.cond,v1s
ötüründeysen ötürü,POSTP,num.sg,p2s,case.loc,cop.cond,v2s
ötüründeyseniz ötürü,POSTP,num.sg,p2s,case.loc,cop.cond,v2p
ötüründü ötürü,POSTP,num.sg,p2s,case.nom,cop.past,v3s
ötüründük ötürü,POSTP,num.sg,p2s,case.nom,cop.past,v1p
ötüründüler ötürü,POSTP,num.sg,p2s,case.nom,cop.past,v3p
ötüründüm ötürü,POSTP,num.sg,p2s,case.nom,cop.past,v1s
ötüründün ötürü,POSTP,num.sg,p2s,case.nom,cop.past,v2s
ötüründünüz ötürü,POSTP,num.sg,p2s,case.nom,cop.past,v2p
ötüründür ötürü,POSTP,num.sg,p2s,case.nom,cop.pres,v3s
ötüründürler ötürü,POSTP,num.sg,p2s,case.nom,cop.pres,v3p
ötürüne ötürü,POSTP,num.sg,p2s,case.dat
ötürünle ötürü,POSTP,num.sg,p2s,case.instr
ötürünlerdi ötürü,POSTP,num.sg,p2s,case.nom,cop.past,v3p
ötürünlerdir ötürü,POSTP,num.sg,p2s,case.nom,cop.pres,v3p
ötürünlermiş ötürü,POSTP,num.sg,p2s,case.nom,cop.evid,v3p
ötürünlerse ötürü,POSTP,num.sg,p2s,case.nom,cop.cond,v3p
ötürünmüş ötürü,POSTP,num.sg,p2s,case.nom,cop.evid,v3s
ötürünmüşler ötürü,POSTP,num.sg,p2s,case.nom,cop.evid,v3p
ötürünmüşsün ötürü,POSTP,num.sg,p2s,case.nom,cop.evid,v2s
ötürünmüşsünüz ötürü,POSTP,num.sg,p2s,case.nom,cop.evid,v2p
ötürünmüşüm ötürü,POSTP,num.sg,p2s,case.nom,cop.evid,v1s
ötürünmüşüz ötürü,POSTP,num.sg,p2s,case.nom,cop.evid,v1p
ötürünse ötürü,POSTP,num.sg,p2s,case.nom,cop.cond,v3s
ötürünsek ötürü,POSTP,num.sg,p2s,case.nom,cop.cond,v1p
ötürünseler ötürü,POSTP,num.sg,p2s,case.nom,cop.cond,v3p
ötürünsem ötürü,POSTP,num.sg,p2s,case.nom,cop.cond,v1s
ötürünsen ötürü,POSTP,num.sg,p2s,case.nom,cop.cond,v2s
ötürünseniz ötürü,POSTP,num.sg,p2s,case.nom,cop.cond,v2p
ötürünsün ötürü,POSTP,num.sg,p2s,case.nom,cop.pres,v2s
ötürünsünüz ötürü,POSTP,num.sg,p2s,case.nom,cop.pres,v2p
ötürünü ötürü,POSTP,num.sg,p2s,case.acc
ötürünüm ötürü,POSTP,num.sg,p2s,case.nom,cop.pres,v1s
ötürünün ötürü,POSTP,num.sg,case.gen
ötürünün ötürü,POSTP,num.sg,p2s,case.gen
ötürünüz ötürü,POSTP,num.sg,p2p,case.nom
ötürünüz ötürü,POSTP,num.sg,p2s,case.nom,cop.pres,v1p
ötürünüzde ötürü,POSTP,num.sg,p2p,case.loc
ötürünüzdedir ötürü,POSTP,num.sg,p2p,case.loc,cop.pres,v3s
ötürünüzdedirler ötürü,POSTP,num.sg,p2p,case.loc,cop.pres,v3p
ötürünüzdelerdi ötürü,POSTP,num.sg,p2p,case.loc,cop.past,v3p
ötürünüzdelerdir ötürü,POSTP,num.sg,p2p,case.loc,cop.pres,v3p
ötürünüzdelermiş ötürü,POSTP,num.sg,p2p,case.loc,cop.evid,v3p
ötürünüzdelerse ötürü,POSTP,num.sg,p2p,case.loc,cop.cond,v3p
ötürünüzden ötürü,POSTP,num.sg,p2p,case.abl
ötürünüzdesin ötürü,POSTP,num.sg,p2p,case.loc,cop.pres,v2s
ötürünüzdesiniz ötürü,POSTP,num.sg,p2p,case.loc,cop.pres,v2p
ötürünüzdeydi ötürü,POSTP,num.sg,p2p,case.loc,cop.past,v3s
ötürünüzdeydik ötürü,POSTP,num.sg,p2p,case.loc,cop.past,v1p
ötürünüzdeydiler ötürü,POSTP,num.sg,p2p,case.loc,cop.past,v3p
ötürünüzdeydim ötürü,POSTP,num.sg,p2p,case.loc,cop.past,v1s
ötürünüzdeydin ötürü,POSTP,num.sg,p2p,case.loc,cop.past,v2s
ötürünüzdeydiniz ötürü,POSTP,num.sg,p2p,case.loc,cop.past,v2p
ötürünüzdeyim ötürü,POSTP,num.sg,p2p,case.loc,cop.pres,v1s
ötürünüzdeyiz ötürü,POSTP,num.sg,p2p,case.loc,cop.pres,v1p
ötürünüzdeymiş ötürü,POSTP,num.sg,p2p,case.loc,cop.evid,v3s
ötürünüzdeymişim ötürü,POSTP,num.sg,p2p,case.loc,cop.evid,v1s
ötürünüzdeymişiz ötürü,POSTP,num.sg,p2p,case.loc,cop.evid,v1p
ötürünüzdeymişler ötürü,POSTP,num.sg,p2p,case.loc,cop.evid,v3p
ötürünüzdeymişsin ötürü,POSTP,num.sg,p2p,case.loc,cop.evid,v2s
ötürünüzdeymişsiniz ötürü,POSTP,num.sg,p2p,case.loc,cop.evid,v2p
ötürünüzdeyse ötürü,POSTP,num.sg,p2p,case.loc,cop.cond,v3s
ötürünüzdeysek ötürü,POSTP,num.sg,p2p,case.loc,cop.cond,v1p
ötürünüzdeyseler ötürü,POSTP,num.sg,p2p,case.loc,cop.cond,v3p
ötürünüzdeysem ötürü,POSTP,num.sg,p2p,case.loc,cop.cond,v1s
ötürünüzdeysen ötürü,POSTP,num.sg,p2p,case.loc,cop.cond,v2s
ötürünüzdeyseniz ötürü,POSTP,num.sg,p2p,case.loc,cop.cond,v2p
ötürünüzdü ötürü,POSTP,num.sg,p2p,case.nom,cop.past,v3s
ötürünüzdük ötürü,POSTP,num.sg,p2p,case.nom,cop.past,v1p
ötürünüzdüler ötürü,POSTP,num.sg,p2p,case.nom,cop.past,v3p
ötürünüzdüm ötürü,POSTP,num.sg,p2p,case.nom,cop.past,v1s
ötürünüzdün ötürü,POSTP,num.sg,p2p,case.nom,cop.past,v2s
ötürünüzdünüz ötürü,POSTP,num.sg,p2p,case.nom,cop.past,v2p
ötürünüzdür ötürü,POSTP,num.sg,p2p,case.nom,cop.pres,v3s
ötürünüzdürler ötürü,POSTP,num.sg,p2p,case.nom,cop.pres,v3p
ötürünüze ötürü,POSTP,num.sg,p2p,case.dat
ötürünüzle ötürü,POSTP,num.sg,p2p,case.instr
ötürünüzlerdi ötürü,POSTP,num.sg,p2p,case.nom,cop.past,v3p
ötürünüzlerdir ötürü,POSTP,num.sg,p2p,case.nom,cop.pres,v3p
ötürünüzlermiş ötürü,POSTP,num.sg,p2p,case.nom,cop.evid,v3p
ötürünüzlerse ötürü,POSTP,num.sg,p2p,case.nom,cop.cond,v3p
ötürünüzmüş ötürü,POSTP,num.sg,p2p,case.nom,cop.evid,v3s
ötürünüzmüşler ötürü,POSTP,num.sg,p2p,case.nom,cop.evid,v3p
ötürünüzmüşsün ötürü,POSTP,num.sg,p2p,case.nom,cop.evid,v2s
ötürünüzmüşsünüz ötürü,POSTP,num.sg,p2p,case.nom,cop.evid,v2p
ötürünüzmüşüm ötürü,POSTP,num.sg,p2p,case.nom,cop.evid,v1s
ötürünüzmüşüz ötürü,POSTP,num.sg,p2p,case.nom,cop.evid,v1p
ötürünüzse ötürü,POSTP,num.sg,p2p,case.nom,cop.cond,v3s
ötürünüzsek ötürü,POSTP,num.sg,p2p,case.nom,cop.cond,v1p
ötürünüzseler ötürü,POSTP,num.sg,p2p,case.nom,cop.cond,v3p
ötürünüzsem ötürü,POSTP,num.sg,p2p,case.nom,cop.cond,v1s
ötürünüzsen ötürü,POSTP,num.sg,p2p,case.nom,cop.cond,v2s
ötürünüzseniz ötürü,POSTP,num.sg,p2p,case.nom,cop.cond,v2p
ötürünüzsün ötürü,POSTP,num.sg,p2p,case.nom,cop.pres,v2s
ötürünüzsünüz ötürü,POSTP,num.sg,p2p,case.nom,cop.pres,v2p
ötürünüzü ötürü,POSTP,num.sg,p2p,case.acc
ötürünüzüm ötürü,POSTP,num.sg,p2p,case.nom,cop.pres,v1s
ötürünüzün ötürü,POSTP,num.sg,p2p,case.gen
ötürünüzüz ötürü,POSTP,num.sg,p2p,case.nom,cop.pres,v1p
ötürüsü ötürü,POSTP,num.sg,p3s,case.nom
ötürüsüdür ötürü,POSTP,num.sg,p3s,case.nom,cop.pres,v3s
ötürüsüdürler ötürü,POSTP,num.sg,p3s,case.nom,cop.pres,v3p
ötürüsülerdi ötürü,POSTP,num.sg,p3s,case.nom,cop.past,v3p
ötürüsülerdir ötürü,POSTP,num.sg,p3s,case.nom,cop.pres,v3p
ötürüsülermiş ötürü,POSTP,num.sg,p3s,case.nom,cop.evid,v3p
ötürüsülerse ötürü,POSTP,num.sg,p3s,case.nom,cop.cond,v3p
ötürüsün ötürü,POSTP,num.sg,case.nom,cop.pres,v2s
ötürüsünde ötürü,POSTP,num.sg,p3s,case.loc
ötürüsündedir ötürü,POSTP,num.sg,p3s,case.loc,cop.pres,v3s
ötürüsündedirler ötürü,POSTP,num.sg,p3s,case.loc,cop.pres,v3p
ötürüsündelerdi ötürü,POSTP,num.sg,p3s,case.loc,cop.past,v3p
ötürüsündelerdir ötürü,POSTP,num.sg,p3s,case.loc,cop.pres,v3p
ötürüsündelermiş ötürü,POSTP,num.sg,p3s,case.loc,cop.evid,v3p
ötürüsündelerse ötürü,POSTP,num.sg,p3s,case.loc,cop.cond,v3p
ötürüsünden ötürü,POSTP,num.sg,p3s,case.abl
ötürüsündesin ötürü,POSTP,num.sg,p3s,case.loc,cop.pres,v2s
ötürüsündesiniz ötürü,POSTP,num.sg,p3s,case.loc,cop.pres,v2p
ötürüsündeydi ötürü,POSTP,num.sg,p3s,case.loc,cop.past,v3s
ötürüsündeydik ötürü,POSTP,num.sg,p3s,case.loc,cop.past,v1p
ötürüsündeydiler ötürü,POSTP,num.sg,p3s,case.loc,cop.past,v3p
ötürüsündeydim ötürü,POSTP,num.sg,p3s,case.loc,cop.past,v1s
ötürüsündeydin ötürü,POSTP,num.sg,p3s,case.loc,cop.past,v2s
ötürüsündeydiniz ötürü,POSTP,num.sg,p3s,case.loc,cop.past,v2p
ötürüsündeyim ötürü,POSTP,num.sg,p3s,case.loc,cop.pres,v1s
ötürüsündeyiz ötürü,POSTP,num.sg,p3s,case.loc,cop.pres,v1p
ötürüsündeymiş ötürü,POSTP,num.sg,p3s,case.loc,cop.evid,v3s
ötürüsündeymişim ötürü,POSTP,num.sg,p3s,case.loc,cop.evid,v1s
ötürüsündeymişiz ötürü,POSTP,num.sg,p3s,case.loc,cop.evid,v1p
ötürüsündeymişler ötürü,POSTP,num.sg,p3s,case.loc,cop.evid,v3p
ötürüsündeymişsin ötürü,POSTP,num.sg,p3s,case.loc,cop.evid,v2s
ötürüsündeymişsiniz ötürü,POSTP,num.sg,p3s,case.loc,cop.evid,v2p
ötürüsündeyse ötürü,POSTP,num.sg,p3s,case.loc,cop.cond,v3s
ötürüsündeysek ötürü,POSTP,num.sg,p3s,case.loc,cop.cond,v1p
ötürüsündeyseler ötürü,POSTP,num.sg,p3s,case.loc,cop.cond,v3p
ötürüsündeysem ötürü,POSTP,num.sg,p3s,case.loc,cop.cond,v1s
ötürüsündeysen ötürü,POSTP,num.sg,p3s,case.loc,cop.cond,v2s
ötürüsündeyseniz ötürü,POSTP,num.sg,p3s,case.loc,cop.cond,v2p
ötürüsüne ötürü,POSTP,num.sg,p3s,case.dat
ötürüsünü ötürü,POSTP,num.sg,p3s,case.acc
ötürüsünün ötürü,POSTP,num.sg,p3s,case.gen
ötürüsünüz ötürü,POSTP,num.sg,case.nom,cop.pres,v2p
ötürüsüsün ötürü,POSTP,num.sg,p3s,case.nom,cop.pres,v2s
ötürüsüsünüz ötürü,POSTP,num.sg,p3s,case.nom,cop.pres,v2p
ötürüsüydü ötürü,POSTP,num.sg,p3s,case.nom,cop.past,v3s
ötürüsüydük ötürü,POSTP,num.sg,p3s,case.nom,cop.past,v1p
ötürüsüydüler ötürü,POSTP,num.sg,p3s,case.nom,cop.past,v3p
ötürüsüydüm ötürü,POSTP,num.sg,p3s,case.nom,cop.past,v1s
ötürüsüydün ötürü,POSTP,num.sg,p3s,case.nom,cop.past,v2s
ötürüsüydünüz ötürü,POSTP,num.sg,p3s,case.nom,cop.past,v2p
ötürüsüyle ötürü,POSTP,num.sg,p3s,case.instr
ötürüsüymüş ötürü,POSTP,num.sg,p3s,case.nom,cop.evid,v3s
ötürüsüymüşler ötürü,POSTP,num.sg,p3s,case.nom,cop.evid,v3p
ötürüsüymüşsün ötürü,POSTP,num.sg,p3s,case.nom,cop.evid,v2s
ötürüsüymüşsünüz ötürü,POSTP,num.sg,p3s,case.nom,cop.evid,v2p
ötürüsüymüşüm ötürü,POSTP,num.sg,p3s,case.nom,cop.evid,v1s
ötürüsüymüşüz ötürü,POSTP,num.sg,p3s,case.nom,cop.evid,v1p
ötürüsüyse ötürü,POSTP,num.sg,p3s,case.nom,cop.cond,v3s
ötürüsüysek ötürü,POSTP,num.sg,p3s,case.nom,cop.cond,v1p
ötürüsüyseler ötürü,POSTP,num.sg,p3s,case.nom,cop.cond,v3p
ötürüsüysem ötürü,POSTP,num.sg,p3s,case.nom,cop.cond,v1s
ötürüsüysen ötürü,POSTP,num.sg,p3s,case.nom,cop.cond,v2s
ötürüsüyseniz ötürü,POSTP,num.sg,p3s,case.nom,cop.cond,v2p
ötürüsüyüm ötürü,POSTP,num.sg,p3s,case.nom,cop.pres,v1s
ötürüsüyüz ötürü,POSTP,num.sg,p3s,case.nom,cop.pres,v1p
ötürüydü ötürü,POSTP,num.sg,case.nom,cop.past,v3s
ötürüydük ötürü,POSTP,num.sg,case.nom,cop.past,v1p
ötürüydüler ötürü,POSTP,num.sg,case.nom,cop.past,v3p
ötürüydüm ötürü,POSTP,num.sg,case.nom,cop.past,v1s
ötürüydün ötürü,POSTP,num.sg,case.nom,cop.past,v2s
ötürüydünüz ötürü,POSTP,num.sg,case.nom,cop.past,v2p
ötürüye ötürü,POSTP,num.sg,case.dat
ötürüyle ötürü,POSTP,num.sg,case.instr
ötürüymüş ötürü,POSTP,num.sg,case.nom,cop.evid,v3s
ötürüymüşler ötürü,POSTP,num.sg,case.nom,cop.evid,v3p
ötürüymüşsün ötürü,POSTP,num.sg,case.nom,cop.evid,v2s
ötürüymüşsünüz ötürü,POSTP,num.sg,case.nom,cop.evid,v2p
ötürüymüşüm ötürü,POSTP,num.sg,case.nom,cop.evid,v1s
ötürüymüşüz ötürü,POSTP,num.sg,case.nom,cop.evid,v1p
ötürüyse ötürü,POSTP,num.sg,case.nom,cop.cond,v3s
ötürüysek ötürü,POSTP,num.sg,case.nom,cop.cond,v1p
ötürüyseler ötürü,POSTP,num.sg,case.nom,cop.cond,v3p
ötürüysem ötürü,POSTP,num.sg,case.nom,cop.cond,v1s
ötürüysen ötürü,POSTP,num.sg,case.nom,cop.cond,v2s
ötürüyseniz ötürü,POSTP,num.sg,case.nom,cop.cond,v2p
ötürüyü ötürü,POSTP,num.sg,case.acc
ötürüyüm ötürü,POSTP,num.sg,case.nom,cop.pres,v1s
ötürüyüz ötürü,POSTP,num.sg,case.nom,cop.pres,v1p
sonra sonra,POSTP,num.sg,case.nom
sonraki sonra,POSTP,num.sg,case.nom,<ki>
sonrayken sonra,POSTP,num.sg,case.nom,converb
sonrada sonra,POSTP,num.sg,case.loc
sonradadır sonra,POSTP,num.sg,case.loc,cop.pres,v3s
sonradadırlar sonra,POSTP,num.sg,case.loc,cop.pres,v3p
sonradalardı sonra,POSTP,num.sg,case.loc,cop.past,v3p
sonradalardır sonra,POSTP,num.sg,case.loc,cop.pres,v3p
sonradalarmış sonra,POSTP,num.sg,case.loc,cop.evid,v3p
sonradalarsa sonra,POSTP,num.sg,case.loc,cop.cond,v3p
sonradan sonra,POSTP,num.sg,case.abl
